task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
math,by_language,de,rasch,scalar,1,0,333,math_identify_65-1,0.8798283261802575,0.29672447528123747,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_66-1,0.9732620320855615,0.1777408682248566,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_67-1,0.9840425531914894,0.08100987161935636,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_731-1,0.908695652173913,0.4675272258158654,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_74-1,0.9785407725321889,0.14686616129064997,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_87-1,0.8412017167381974,0.2752344355438095,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_877-1,0.9516129032258065,0.302093520949294,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_88-1,0.9787234042553191,0.12301629892366552,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_9-1,0.9790794979079498,0.2075255980822355,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_91-1,0.9788135593220338,0.1318293954499997,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_identify_989-1,0.9173913043478261,0.3375476153124288,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_012_1-1,0.46153846153846156,0.15517770286758137,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_01_1-1,0.4927536231884058,0.376360481009656,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_027_1-1,0.46153846153846156,-0.0011935349912631063,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_02_1-1,0.4642857142857143,0.37818110295424684,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_034_1-1,0.875,0.2527739779591566,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_045_1-1,0.8484848484848485,0.22119402957321482,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_04_1-1,0.8181818181818182,-0.05157268555029275,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_056_1-1,0.36363636363636365,0.28246977573688115,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_06_1-1,0.2727272727272727,-0.39292471254757955,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_071_1-1,0.5454545454545454,0.10989342823595248,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_075_1-1,0.9491525423728814,0.12549086937593942,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_087_1-1,0.8888888888888888,0.5941870476765564,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_08_1-1,0.7777777777777778,0.6453268811165034,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_09_1-1,0.6140350877192983,0.4252260844273901,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_126_1000-1,0.9428571428571428,0.07826680559338717,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_143_1000-1,0.17777777777777778,0.1310287498893489,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_14_100-1,0.73,0.12521811321169998,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_186_1000-1,0.19047619047619047,0.3696225233862799,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_18_100-1,0.49206349206349204,0.08692538989562822,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_1_10-1,0.7153284671532847,0.3368967717159766,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_214_1000-1,0.2857142857142857,-0.05229079237551547,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_21_100-1,0.5245901639344263,0.02622878744675681,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_258_1000-1,0.6847826086956522,0.22394118600152016,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_25_100-1,0.7788461538461539,0.3659137050807836,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_272_1000-1,0.1951219512195122,0.205063501016469,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_2_10-1,0.7890625,0.3313192593809987,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_30_100-1,0.7876106194690266,0.3945119432974379,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_310_1000-1,0.7395833333333334,0.19560367352239616,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_33_100-1,0.5882352941176471,0.28047883584436484,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_362_1000-1,0.5,0.45059002559613476,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_37_100-1,0.48333333333333334,0.09748535276023956,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_385_1000-1,0.2916666666666667,0.16629173271927614,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_417_1000-1,0.9186046511627907,0.29392414676680584,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_41_1000-1,0.061224489795918366,0.15433059595011386,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_42_100-1,0.898989898989899,0.2742619736988037,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_461_1000-1,0.8777777777777778,0.35975592915300886,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_46_100-1,0.847457627118644,0.020737657486185227,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_478_1000-1,0.6666666666666666,0.20613346936934968,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_4_10-1,0.8991596638655462,0.26565797000140645,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_507_1000-1,0.8863636363636364,0.16833157175557645,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_50_100-1,0.9210526315789473,0.23027814473300098,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_542_1000-1,0.8461538461538461,0.11539605623856466,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_591_1000-1,0.42857142857142855,0.15058614377956592,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_59_100-1,0.7978723404255319,0.2942522800971732,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_5_10-1,0.9491525423728814,0.19353233762990413,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_5_1000-1,0.9285714285714286,0.22503519418959333,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_62_100-1,0.6379310344827587,0.1362168961583804,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_639_1000-1,0.5121951219512195,0.17866626681315656,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_644_1000-1,0.5540540540540541,0.19484717581867766,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_676_1000-1,0.55,0.43301772299882374,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_67_100-1,0.7745098039215687,0.2592703148695261,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_6_10-1,0.7777777777777778,0.593964939820221,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_711_1000-1,0.47058823529411764,0.28737492402240505,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_71_100-1,0.8064516129032258,0.22589362981438615,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_738_1000-1,0.3333333333333333,-0.1912917568254779,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_76_1000-1,0.16666666666666666,0.2028663289796104,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_782_1000-1,0.4444444444444444,-0.18019765472488014,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_79_100-1,0.8613861386138614,0.19113268369242434,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_7_10-1,0.9743589743589743,0.05755814797543255,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_7_100-1,0.719626168224299,0.16746750281904735,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_831_1000-1,0.775,0.33219312270581447,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_83_100-1,0.8363636363636363,0.1658583458553628,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_856_1000-1,0.5882352941176471,0.43176074747444776,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_874_1000-1,0.47058823529411764,0.05762817065677592,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_87_100-1,0.7547169811320755,0.33381466624837347,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_8_10-1,0.9658119658119658,0.09888756198883929,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_926_1000-1,0.6,0.12587056498350888,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_92_100-1,0.8113207547169812,0.2269892638708143,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_941_1000-1,0.9333333333333333,0.35763712197791636,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_95_100-1,0.9,0.060533749406736,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_984_1000-1,0.42857142857142855,0.1766667069535467,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_98_100-1,0.981651376146789,0.2778603180076499,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_9_10-1,0.961038961038961,0.39359641533398776,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_line_9_100-1,0.16176470588235295,-0.13701469526681972,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,TRUE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_14_15_x_17-1,0.9432314410480349,0.4143207726297869,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_16_15_x_13-1,0.9166666666666666,0.43515551099635585,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_1_x_5_7-1,0.7206703910614525,0.4685260820992338,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_20_x_40_50-1,0.9260869565217391,0.3028474533623001,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_21_20_x_18-1,0.8950276243093923,0.5410080234356267,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_28_x_24_22-1,0.8028846153846154,0.5383189167680896,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_2_4_6_x-1,0.7699115044247787,0.41565809107963153,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_30_35_x_45-1,0.8803827751196173,0.3923827818650392,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_348_349_x_351-1,0.8767772511848341,0.5512475431316123,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_3_8_x_18-1,0.6847133757961783,0.46823809135807126,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_50_55_60_x-1,0.8245614035087719,0.5572389359134673,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_550_540_530_x-1,0.8248847926267281,0.582894245159714,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_5_6_7_x-1,0.9617021276595744,0.2132883757202455,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,TRUE,FALSE,NA,NA,NA,NA,NA
math,by_language,de,rasch,scalar,1,0,333,math_missing_62_52_x_32_22-1,0.867816091954023,0.587115951376286,NA,NA,NA,NA,NA,NA,20502.77867631969,21859.30528724165,20799.388799078126,-9917.389338159845,NA,FALSE,FALSE,NA,NA,NA,NA,NA
